id,price_target
3908,26467.36532960811
3909,28352.406310936858
3910,16840.55839529819
3911,21617.869706808124
3912,18894.336331409784
3913,16455.714462599946
3914,20086.302866226753
3915,17533.062133730236
3916,45107.88087487268
3917,19728.843543016552
3918,17819.184225311503
3919,16818.470102944586
3920,17855.664353636697
3921,16858.49010960149
3922,18095.69431902491
3923,20194.806049158906
3924,28608.95149619338
3925,17398.603701075936
3926,29919.67779045054
3927,16087.418565901587
3928,50931.01016803944
3929,25485.940708357564
3930,25135.278598137505
3931,30160.335284693963
3932,16360.316457573435
3933,19515.77479513344
3934,22310.40027055914
3935,37796.29385474341
3936,16864.65575697643
3937,33076.85098564384
3938,16990.57777401667
3939,30232.9609506228
3940,30434.876410083703
3941,17813.48650395652
3942,20625.388948218188
3943,16601.188622469737
3944,19269.564421185998
3945,25533.8555388934
3946,41015.911244478906
3947,81429.67734083146
3948,16383.631492082153
3949,30447.90146332171
3950,18256.4195587775
3951,25581.71655121461
3952,40343.255543242056
3953,24649.84679415571
3954,30068.46870299144
3955,19796.458488842007
3956,25937.894972201484
3957,18326.78284513153
3958,33992.75832251963
3959,28660.844158899716
3960,28669.569998569557
3961,27611.09919951678
3962,18333.84655864332
3963,16749.931299070617
3964,17389.482761266063
3965,15964.682345139465
3966,27489.290521661515
3967,25792.90124236146
3968,28230.147391387203
3969,16496.390494261665
3970,19668.565279318667
3971,28991.16767960991
3972,16341.587954835088
3973,25687.2906610761
3974,21699.23637847642
3975,16129.376142472087
3976,16938.698122740203
3977,23660.00813838363
3978,23626.545014366446
3979,16514.3115443682
3980,18688.94617830131
3981,88431.90975595267
3982,16200.804459660874
3983,23577.516949079647
3984,17084.132275914908
3985,19293.7641076324
3986,17781.539968866666
3987,31219.301675322626
3988,32119.310499061354
3989,16073.523558994735
3990,25112.36945981692
3991,26727.36260356602
3992,23645.26451624279
3993,20343.520413899092
3994,19224.575799490958
3995,19946.809349947373
3996,22727.631048367588
3997,17075.098417639834
3998,25366.72102631
3999,17614.437635994975
4000,20248.995725006534
4001,16909.86704449473
4002,43389.26241329541
4003,17265.92872416739
4004,25739.98617179636
4005,31008.847568394318
4006,15913.79837349004
4007,37461.44955038225
4008,22216.8300231814
4009,24170.100247826773
4010,21095.370636454583
4011,19750.332830748423
4012,28800.30038762846
4013,17027.996798887616
4014,23707.211246342038
4015,23680.361605121354
4016,23729.950040211617
4017,29195.328961073188
4018,17272.122716131227
4019,19633.667220603224
4020,18155.228415904367
4021,29253.087116953702
4022,36029.86296277239
4023,21009.63174438922
4024,17298.424970106054
4025,21000.552371183217
4026,26893.2814543833
4027,20772.486444045036
4028,18135.014803351045
4029,22973.51586230615
4030,24002.05995482458
4031,29196.656344024006
4032,25607.308437186206
4033,22850.430866927767
4034,24314.8533826495
4035,25280.392476824145
4036,24747.91617427097
4037,29593.00408249619
4038,16745.157669764696
4039,16703.32886316738
4040,22364.885949475585
4041,16136.290553288429
4042,17222.527819893796
4043,27007.394594545272
4044,16762.556434082173
4045,28464.796660137024
4046,17271.791862581365
4047,19475.531779152076
4048,16648.812540672334
4049,16640.714802491988
4050,18886.366425553544
4051,22605.309155215968
4052,25095.737283404087
4053,27598.26004935805
4054,20169.45626991759
4055,19680.3746838445
4056,21756.87813422268
4057,37680.993594225656
4058,18460.8821948719
4059,33782.232930073005
4060,30957.12429332575
4061,25601.71834655741
4062,32691.069456224388
4063,23763.937863632487
4064,26086.981178756694
4065,16688.510645216084
4066,16164.931361516938
4067,16936.384983841934
4068,16030.384691289193
4069,24163.5920080514
4070,43848.67663824173
4071,16656.097522096894
4072,31527.85704901412
4073,33290.032401617565
4074,22720.845355418234
4075,31808.74535730354
4076,33884.735876838284
4077,26436.047278551472
4078,21063.736198787454
4079,27683.03954289603
4080,17151.69377495839
4081,19513.308116833556
4082,18337.82453685947
4083,18614.16949789717
4084,23720.696571562243
4085,17751.656067345295
4086,16649.394063583542
4087,16548.89600058732
4088,24585.92992958516
4089,28021.135830035397
4090,23486.39859172782
4091,17229.78546162849
4092,16339.204696107325
4093,16197.800925111482
4094,20339.775788280866
4095,29227.57999375823
4096,54030.831170598365
4097,42640.970186829916
4098,35360.84901724802
4099,18091.298454697713
4100,18906.383098929244
4101,30654.033226946663
4102,24211.926831171055
4103,20772.888649314307
4104,20611.629366824665
4105,24636.83451858328
4106,21554.444788234014
4107,23691.687242332235
4108,17394.599604083327
4109,22057.392040813666
4110,24552.219787660782
4111,18221.881120862618
4112,16894.02274810743
4113,20578.1589358103
4114,26237.064347027357
4115,17455.25724105469
4116,15948.308607087474
4117,22966.00195188202
4118,17361.751668951216
4119,26968.424041911618
4120,16135.016448239108
4121,23186.443829695265
4122,31669.495974909543
4123,22966.303533204416
4124,30576.156202600298
4125,18911.305066413275
4126,35872.93861742764
4127,41057.88646389911
4128,18287.07831042858
4129,23862.67309806875
4130,19351.81667529286
4131,16383.048850653084
4132,16361.398195471647
4133,27219.21877259505
4134,24343.308299415654
4135,25316.693281446936
4136,18145.649893598755
4137,18977.191116591315
4138,18969.585988958348
4139,23426.748883860637
4140,23395.556445793274
4141,25790.54858456135
4142,87332.6474173871
4143,29823.6524879314
4144,31374.99407269693
4145,19110.489095182304
4146,22890.87705632385
4147,57465.760344282586
4148,30358.413504031676
4149,34424.289112106184
4150,21762.942495440573
4151,17310.941372056215
4152,25630.580878026332
4153,19734.41816649327
4154,23784.569651380927
4155,15928.051312910717
4156,18756.426411827437
4157,22960.59962720495
4158,27139.982993723686
4159,21044.541133540355
4160,24619.153295643784
4161,16085.9862931186
4162,68926.66815212037
4163,25703.500902219817
4164,27293.761557065995
4165,22441.852941476882
4166,18310.391588325918
4167,22990.518388312412
4168,24070.481103452606
4169,17107.34490642342
4170,16963.473898424803
4171,17373.994027432167
4172,23524.75531560713
4173,31519.586521793415
4174,18599.95380505546
4175,15953.059127303852
4176,17948.711354778683
4177,21394.403354263788
4178,27627.59631175554
4179,28189.803589528434
4180,26280.701634213467
4181,32444.646835381223
4182,30044.50568849303
4183,16187.577923831303
4184,29534.560040011038
4185,37708.620715667304
4186,26490.993599917576
4187,23684.15078864459
4188,21440.01798058638
4189,28802.125667678305
4190,24828.54222673547
4191,22631.78799061422
4192,20427.589529831017
4193,18261.224390980868
4194,17805.44022894715
4195,16505.391612178428
4196,16355.215600326981
4197,22446.89009564762
4198,21266.17879053262
4199,31100.923506189814
4200,22864.822134160702
4201,26734.901900926798
4202,30461.82957957759
4203,40499.437898169104
4204,18208.190028653502
4205,27518.66381455477
4206,25825.9436939517
4207,23970.72063337293
4208,33890.226995061916
4209,27556.38604278279
4210,25413.336811540878
4211,24580.57605392064
4212,16143.469212279817
4213,37351.13914083595
4214,19382.31370821963
4215,25053.483707645628
4216,24436.992076720795
4217,25039.13234268518
4218,16524.591549760724
4219,33983.25241383468
4220,18550.234022497738
4221,19354.33658430191
4222,18557.60474432985
4223,21171.435464559236
4224,18302.04179936079
4225,17817.903818947623
4226,16437.51865999091
4227,16600.08356786448
4228,16539.134391246716
4229,23587.26194141457
4230,20610.062163259852
4231,28116.319174975277
4232,26943.316081714413
4233,33727.174426595775
4234,22016.259692349646
4235,18088.36532863884
4236,28408.976006487756
4237,27885.445323712353
4238,24138.247229092227
4239,17448.997144695593
4240,27297.935238232396
4241,23983.063192511352
4242,26995.646298024978
4243,17442.058002325684
4244,30133.927449255603
4245,17145.577258019803
4246,16202.35906262725
4247,86560.4130080876
4248,24208.20157356099
4249,18872.269429129894
4250,16451.649987056466
4251,20138.941092038975
4252,18313.06858883023
4253,26580.829709152866
4254,20569.684183415866
4255,36300.81470038816
4256,23973.6693672342
4257,22442.728147332233
4258,30047.42141506386
4259,16675.632439532397
4260,25009.146275397103
4261,41175.54156794181
4262,20108.38234245996
4263,25320.65303209075
4264,23754.5516337585
4265,34328.789332185144
4266,31476.533280035826
4267,22483.661725533726
4268,16892.76940578862
4269,27035.26818841094
4270,19114.64347927663
4271,16000.905595057868
4272,56942.83237147853
4273,24632.480863220422
4274,27383.190973292243
4275,25259.10425288022
4276,23875.750580968066
4277,42851.78859879084
4278,16923.90174449223
4279,27192.500216562185
4280,17649.87860047535
4281,22724.45905190807
4282,36963.57069745954
4283,19017.120892462328
4284,23474.7091921705
4285,25064.70543695059
4286,52656.01105511001
4287,17013.076212554497
4288,16535.532514203605
4289,16725.04947264472
4290,17143.79649112313
4291,23910.32144966908
4292,25239.863220863972
4293,19276.146338953957
4294,29224.444052381456
4295,25563.813335054074
4296,27844.563565723947
4297,17175.58059923944
4298,23155.47313838814
4299,27480.11792679674
4300,26197.888547959195
4301,21682.854323344003
4302,20822.54641312521
4303,17202.250267992826
4304,16981.362631546122
4305,18883.096165383944
4306,17507.595113292336
4307,31512.65192811285
4308,35955.06859260793
4309,24925.59331725636
4310,29462.642894613302
4311,32666.88543154962
4312,16309.579764006814
4313,17299.501409603257
4314,28754.112267192122
4315,22657.19587218592
4316,16463.158439226892
4317,28127.755655341694
4318,16282.56971209738
4319,16253.085437717058
4320,20367.161745495163
4321,37607.31732209517
4322,26964.24857285134
4323,23207.618801318913
4324,20540.439995998047
4325,16224.617009647629
4326,20015.911577793955
4327,32110.642327050333
4328,20021.47583818578
4329,20728.681826920132
4330,43857.17086099121
4331,24600.872198395704
4332,30683.124540574627
4333,19627.008604105256
4334,15955.730658814527
4335,20503.55448747048
4336,54508.695566897615
4337,19690.951889442116
4338,16587.983172211625
4339,18679.926673516722
4340,19626.119422112868
4341,29164.738174093713
4342,25749.242542557677
4343,19055.5174689135
4344,19115.662701738343
4345,24662.393669243516
4346,23585.64924217727
4347,19135.282153366556
4348,27053.257024810802
4349,35727.50035288782
4350,31539.803842495046
4351,24079.723341950827
4352,27352.133768119107
4353,27694.822260984907
4354,29602.035168400085
4355,26107.238883418366
4356,16792.17226766769
4357,16475.11875268005
4358,16204.55510112299
4359,23202.770937426245
4360,18811.797662114648
4361,16455.633207292856
4362,26210.04983625108
4363,16629.81086348564
4364,21044.139913198833
4365,17932.074176908347
4366,26408.858683383125
4367,16034.359503170863
4368,20660.890755060198
4369,27138.126071489514
4370,34133.407302785396
4371,24414.503836285403
4372,25211.604413397483
4373,44400.153499591375
4374,18560.291851617047
4375,27879.652913758615
4376,18668.397154064194
4377,21494.206869135534
4378,32523.710123966288
4379,26665.749872448698
4380,17986.646441715795
4381,23000.218353482698
4382,19214.282612537863
4383,39312.92495435535
4384,17240.257119355265
4385,26733.385866257315
4386,24378.47315787565
4387,16711.74345175869
4388,21713.902782582452
4389,18346.208109800144
4390,21754.796592819297
4391,19173.443782708247
4392,21507.640442949167
4393,16525.156790199235
4394,24514.75102256751
4395,16778.335707035327
4396,24055.73679653178
4397,17040.28191326348
4398,26078.36831861788
4399,16795.097648538947
4400,19292.308470724067
4401,28901.910396892814
4402,27680.757060547385
4403,17876.981221580783
4404,17484.410113825197
4405,27037.42464406788
4406,23903.564254722893
4407,16385.135876238863
4408,28349.259393802615
4409,26236.621177564823
4410,17688.974642430076
4411,28643.337149201834
4412,18315.092653600634
4413,20970.063675408706
4414,29397.167017122953
4415,17236.579306234675
4416,38411.778195157916
4417,16112.586243757509
4418,35233.955099848376
4419,40031.74785563242
4420,21672.136289157024
4421,19142.587015430978
4422,73690.11695872471
4423,22406.560226460817
4424,36046.14927854101
4425,32860.02088883013
4426,38328.4505998145
4427,18359.45876920318
4428,17254.192829255535
4429,18406.33925118907
4430,18904.397211968688
4431,38910.907339721714
4432,26969.868532472545
4433,26656.469391778934
4434,22889.801259694683
4435,21534.117364323643
4436,19074.325511273117
4437,16396.395335218967
4438,16838.221016425032
4439,26577.2981799603
4440,26799.47720645298
4441,27462.16768158435
4442,29167.708423037566
4443,19972.167463476275
4444,25374.023683942
4445,23938.481923367595
4446,17605.42235609875
4447,40856.195280464584
4448,28820.502218106638
4449,20099.280891001632
4450,27363.639053647785
4451,31175.563485347644
4452,16677.40375344602
4453,18074.458337292763
4454,27376.8389461152
4455,16067.05832657824
4456,16332.018913881542
4457,25630.3447957727
4458,16507.238135861717
4459,18908.273888685908
4460,25481.344750112145
4461,17280.80941003097
4462,26748.46825725088
4463,25107.049764655687
4464,27874.423219352848
4465,18206.810534327506
4466,28310.990735068277
4467,22204.789769537492
4468,17221.605125404767
4469,26138.01969403889
4470,27851.60122326275
4471,24072.35761284169
4472,18200.94384207648
4473,19648.771251013826
4474,28697.52189047326
4475,23820.32747520826
4476,30538.76069223647
4477,27555.66395258216
4478,16189.894449335585
4479,23088.986811349572
4480,18742.9627454524
4481,18099.0675839118
4482,17484.707617875236
4483,17338.691021033523
4484,23751.927954708503
4485,19174.237189720672
4486,27002.72202841162
4487,35655.81110715772
4488,22249.220132013863
4489,26431.203023028007
4490,18878.1514425267
4491,16576.266135569687
4492,17190.53029893189
4493,19385.696997269264
4494,30718.401120032766
4495,16937.26997139896
4496,31726.421480902263
4497,16498.095594758055
4498,19144.960346130272
4499,17414.67856741878
4500,19342.21906326335
4501,51056.01555263229
4502,17570.079813075623
4503,18481.22596173961
4504,35217.36567828273
4505,16980.58036886391
4506,23938.122474856274
4507,18265.405252424567
4508,17531.554082461735
4509,27955.050614423475
4510,24293.637095950224
4511,24293.868023277075
4512,29352.52525137799
4513,18062.82667541236
4514,17509.492533680615
4515,16808.297632743805
4516,24078.74691728146
4517,16427.826843533723
4518,46048.99818517599
4519,30013.411705255763
4520,30632.10688329586
4521,17425.773616167528
4522,16902.484047865462
4523,32647.651373837973
4524,16227.596388990443
4525,23492.49779287913
4526,21764.42669920011
4527,16765.815248193987
4528,17384.03563801515
4529,25312.9318230856
4530,16672.252934547523
4531,32973.40112188703
4532,19336.534144519177
4533,23891.427448509752
4534,20806.942156725163
4535,22468.439506041803
4536,32481.09378650479
4537,120150.14366459206
4538,18450.081550310144
4539,17256.167595900668
4540,18768.56769732467
4541,16858.923939429453
4542,36710.76588791383
4543,16612.155824220245
4544,15942.47293121915
4545,69982.3764798028
4546,16473.391022273616
4547,31801.396376611283
4548,22294.315273900495
4549,25197.50715935563
4550,24460.387153427917
4551,16458.93614855015
4552,27891.154474132956
4553,17865.188581693114
4554,16711.88275467337
4555,19186.87696499302
4556,19985.301767924197
4557,16537.523636431542
4558,33950.95806312836
4559,18303.502294782505
4560,23765.849154898075
4561,26018.80025295645
4562,34619.47138861927
4563,27271.517592043438
4564,27479.04358859716
4565,20399.79177238955
4566,22500.20266227042
4567,23710.233266578285
4568,24123.741053580132
4569,23617.487741494064
4570,16684.188939255422
4571,20036.48840111279
4572,19249.31684182958
4573,16702.508273121748
4574,24421.804464727942
4575,45240.74673530884
4576,19407.725843221262
4577,16734.402347193867
4578,22701.12280421517
4579,16993.088368707544
4580,19887.392221081413
4581,16176.876089232004
4582,26184.358479203445
4583,27501.057187779512
4584,18366.027088801744
4585,27989.506737746076
4586,18151.674866099464
4587,18511.509737905664
4588,26358.26879396089
4589,17420.91319707683
4590,16425.26101295585
4591,16516.935986354332
4592,16859.998528178166
4593,18142.541989204376
4594,16243.279979017105
4595,26190.834567782997
4596,19065.978269803374
4597,24093.144725007445
4598,20608.966720205142
4599,19054.422710546198
4600,19494.24870081087
4601,18492.191592078234
4602,29480.09594999963
4603,18481.088124826143
4604,23486.34959319792
4605,50605.89822562776
4606,46648.4702789932
4607,26906.90696688503
4608,17705.330450272988
4609,19232.362232027885
4610,16846.2517042553
4611,17632.180976452626
4612,16371.656370154027
4613,19159.402807308274
4614,27421.169572468967
4615,28660.979401878976
4616,17753.48242677021
4617,17151.758087453087
4618,19053.345752618174
4619,22819.28210667652
4620,23225.574046919333
4621,21071.49879771986
4622,29047.806874710346
4623,19957.05800009828
4624,22782.40635267103
4625,16486.943068221677
4626,18701.677823550785
4627,18319.473702823583
4628,26934.70021196513
4629,36814.15844253183
4630,23735.96054858838
4631,22867.94558417221
4632,16912.4444954204
4633,34665.999980914174
4634,29104.261170047284
4635,18255.11899489818
4636,17699.528852685875
4637,39982.28976236501
4638,20024.361085787776
4639,20098.33995183643
4640,32901.186146362554
4641,23146.51234330437
4642,82541.72585417764
4643,35399.10624909031
4644,16291.102153439015
4645,26307.20179123108
4646,19504.86407783658
4647,19672.292268467474
4648,36846.91257945552
4649,27489.36196981792
4650,17782.988762644476
4651,27665.049352380767
4652,37629.29301866217
4653,22426.496902936415
4654,23833.714506379132
4655,32877.68659356614
4656,16183.090958078545
4657,36456.69430345708
4658,27959.44256802443
4659,21656.654510963068
4660,19605.418771368983
4661,31257.940646113548
4662,17714.77525595021
4663,19081.055219936796
4664,17028.75490095876
4665,28718.11845911322
4666,21440.848070269232
4667,19856.83253940684
4668,16849.484101623904
4669,37660.86121063652
4670,19493.568132585002
4671,28631.16191300685
4672,29205.452214940837
4673,22952.93462260961
4674,26650.618370635366
4675,27772.07288145144
4676,21809.309864594412
4677,29553.426777152436
4678,24048.576059623392
4679,21971.24611086843
4680,16213.061111946488
4681,18409.59452207022
4682,31305.660901871852
4683,35590.98991504023
4684,16848.785171750067
4685,18512.65764506426
4686,21489.62472923271
4687,27603.630673754145
4688,25002.627865123075
4689,16534.000993624795
4690,17754.406306416302
4691,28374.642903989992
4692,35419.407131456916
4693,17328.33183158069
4694,18856.742162305116
4695,48944.851329500256
4696,22020.54678316702
4697,35783.54371540589
4698,17762.930205377706
4699,19061.059966565917
4700,17173.664591367848
4701,22312.43566992759
4702,28375.229183970587
4703,17988.356794702755
4704,27106.32092847664
4705,17146.379020446304
4706,39727.54462894243
4707,20411.82281621643
4708,31815.57837263017
4709,25666.462390079927
4710,25946.356450747426
4711,16289.539311773045
4712,15999.145207763086
4713,16077.596303374672
4714,21841.859520266276
4715,16365.030407859249
4716,17372.753485799058
4717,43330.28541709764
4718,43493.00163501086
4719,30515.062059375363
4720,18323.8412501891
4721,25398.764482488237
4722,32922.448324281104
4723,18456.71251764407
4724,28153.999473345746
4725,17489.14275566965
4726,36638.528659638614
4727,27562.833985000343
4728,17502.665715011397
4729,42719.20245660094
4730,20208.012176890887
4731,16729.767380947313
4732,18725.656315930268
4733,25965.913340753163
4734,17450.930736089133
4735,16568.10816229839
4736,19799.123462560623
4737,22209.020920580206
4738,19463.636860283194
4739,16751.846145168354
4740,107992.90252189976
4741,21665.437710094255
4742,24214.09449531666
4743,23087.619744285803
4744,26815.19743321065
4745,22561.072952532322
4746,17339.51386104229
4747,23753.724374473553
4748,30370.410343353826
4749,19107.855931478465
4750,18267.268386001284
4751,16357.209148076747
4752,33916.56117154029
4753,16670.830463615566
4754,19661.09592521924
4755,23360.275640749627
4756,16375.992232007511
4757,19211.34175288109
4758,17957.676208359164
4759,16129.64345083685
4760,16305.93436874383
4761,21800.50003838131
4762,17083.384550447132
4763,26302.849965079582
4764,21276.414661077506
4765,23861.71578990924
4766,23505.77514995725
4767,25901.213896832836
4768,18742.57869283539
4769,16772.680430909866
4770,16050.070586063683
4771,17189.932594562088
4772,24231.373086274973
4773,25688.756758462827
4774,16686.91506985177
4775,22218.53766617067
4776,19697.57224947151
4777,23785.887212742018
4778,24041.296158793564
4779,32135.17352421613
4780,28380.021594189464
4781,25468.12820750258
4782,25222.97993950752
4783,17487.957863347325
4784,22141.711916397748
4785,25645.830705020708
4786,23974.578034972477
4787,17229.272749089712
4788,17173.256366261146
4789,18524.16333478259
4790,18023.099654288075
4791,32483.830263237425
4792,17541.991442249604
4793,23103.32953630725
4794,19140.43631370696
4795,16532.131313422455
4796,18839.55222114066
4797,19416.536280575652
4798,16984.79136481852
4799,18165.742899398174
4800,17912.463053686282
4801,16758.387336062377
4802,26923.204332005287
4803,27589.272650345567
4804,31596.16397245857
4805,16540.525464724487
4806,23432.869720327577
4807,20759.396827420307
4808,19508.794271518254
4809,32793.167659482606
4810,16255.493468998182
4811,16610.084905531156
4812,17500.40125829072
4813,32457.574007129268
4814,40480.779765951396
4815,21441.62095462402
4816,24024.006318071337
4817,22565.755197894654
4818,26332.85358264595
4819,17500.940826896993
4820,16858.278197176773
4821,17465.53852503746
4822,26361.885103813518
4823,19050.69854515034
4824,18376.36150112849
4825,18341.332703495835
4826,17597.426386810745
4827,27502.34926463721
4828,40156.258187010804
4829,19010.4470861539
4830,17006.907007460257
4831,19498.849009523274
4832,19122.99824258394
4833,20682.33522254529
4834,37169.76779404948
4835,23145.10575174378
4836,20858.250658962676
4837,16257.658462591522
4838,18487.48264107133
4839,27178.92272230192
4840,29529.967608063384
4841,31807.204117601217
4842,28142.237495468933
4843,22166.15970541965
4844,17358.835463853033
4845,18411.23583773472
4846,35308.28474301197
4847,21087.639830204473
4848,17475.78014021524
4849,16272.635830130988
4850,31246.592848615852
4851,23744.720553865413
4852,20913.292949606635
4853,17056.708725711775
4854,37461.14161650572
4855,19381.025058089468
4856,16755.504077460762
4857,16115.159789269861
4858,23485.747670660538
4859,18462.837239058354
4860,17009.867812354572
4861,36413.08180168271
4862,16075.03855404935
4863,21848.69459234138
4864,24632.404881101484
4865,27549.087668460605
4866,27266.203374257
4867,40096.31144100943
4868,39550.49972866704
4869,16457.70051477583
4870,18764.845027482603
4871,22435.97854289785
4872,25687.304758419006
4873,16855.85447130891
4874,24999.282906046967
4875,39393.9539688148
4876,39444.48472151858
4877,25474.783376691823
4878,42563.76877392388
4879,33958.5933278826
4880,34707.61433140241
4881,33423.18393093005
4882,27742.654343207138
4883,39282.72437404767
4884,81926.64011887804
4885,16909.255447542982
4886,22505.294511581837
4887,26746.81465070946
4888,22790.33866367651
4889,19194.93885753195
4890,17513.146038381663
4891,37008.50954532166
4892,20001.895874779842
4893,18851.62364204174
4894,28191.52123471038
4895,18424.859337645175
4896,17089.659258113392
4897,22488.342102982508
4898,36952.19780130418
4899,16682.35408672143
4900,20317.3263636586
4901,20484.58075368641
4902,21696.22301969924
4903,19855.612822545056
4904,23084.43643633147
4905,30875.98609815097
4906,19550.827557824694
4907,17006.17065108612
4908,17435.26032608448
4909,16125.77913617131
4910,16244.790788477245
4911,24164.416151924008
4912,19198.48490471046
4913,18777.768354688204
4914,16830.57670393375
4915,34305.48090647127
4916,25131.08298611368
4917,22992.33341833062
4918,43077.831916268886
4919,39485.854287013724
4920,20667.364351406737
4921,17185.347809226
4922,18694.29454584902
4923,21300.221366416845
4924,31292.588249669592
4925,21165.896852753925
4926,17077.24038509181
4927,32746.04992665961
4928,16377.246657185371
4929,22281.557588778167
4930,24623.068636480588
4931,23502.58881192019
4932,33038.919560965514
4933,20768.99316907509
4934,17435.220748571974
4935,23850.407248696472
4936,23578.793894769155
4937,17087.062803525463
4938,25628.084528242962
4939,28466.137643907703
4940,24455.954458104068
4941,15962.096830592649
4942,18321.158129697727
4943,39880.23468949428
4944,39118.26287363679
4945,18348.520769828523
4946,31732.110858211418
4947,18761.393831833513
4948,17524.03676013862
4949,30739.225460861624
4950,17825.000633068466
4951,25220.11984980541
4952,16836.804229692712
4953,17506.51990377124
4954,28842.507325233688
4955,18436.118428653775
4956,29829.09188535331
4957,16866.957069066833
4958,22637.08156314445
4959,17413.169772408124
4960,22070.840902980024
4961,29971.249265555853
4962,17555.346918455143
4963,17560.40377641128
4964,17457.623881086776
4965,41058.21459755429
4966,16735.142328155383
4967,19335.51285199638
4968,28056.515831468125
4969,24722.858866390787
4970,16191.283449135433
4971,15988.174111874585
4972,28162.222705386328
4973,34353.40982210641
4974,16827.66289504021
4975,18344.646640750107
4976,16224.528172614333
4977,35948.754229002545
4978,23564.814661595767
4979,16997.083184305782
4980,29576.02064303917
4981,21066.422695497313
4982,24546.70752214768
4983,38233.578755402894
4984,16832.37598527068
4985,23669.631000121968
4986,17281.611636818547
4987,26357.435311476438
4988,16629.802342973966
4989,21274.345625470363
4990,25173.982368456385
4991,27906.122713256165
4992,22686.64472301753
4993,36906.509799034015
4994,18394.242958796545
4995,28405.53408862128
4996,26725.496518902957
4997,46746.54130519988
4998,17869.494029946945
4999,22710.264388130905
5000,19639.71015592184
5001,18651.594482005097
5002,27353.961603828477
5003,27733.750808002722
5004,38333.95032978073
5005,25207.697033045806
5006,18601.800581327672
5007,25822.169675705285
5008,25571.64914405719
5009,26750.147293296108
5010,20236.79501020298
5011,16152.995707253755
5012,20164.523798608447
5013,16584.446843497128
5014,30807.36702465538
5015,17361.50055894442
5016,23616.867337188265
5017,17856.57714013972
5018,27022.513759313977
5019,21077.7448474706
5020,24005.217591567856
5021,22591.012356614232
5022,19164.00754735229
5023,23710.527228217743
5024,28774.28229934782
5025,16421.434918465253
5026,43747.854621180646
5027,17844.83673973926
5028,18258.82310148046
5029,28338.873434576977
5030,17005.433814418662
5031,30105.98945266022
5032,22600.273326652576
5033,21483.972951635144
5034,19552.019501376693
5035,16589.83122472677
5036,17788.339721916072
5037,33925.048837670874
5038,26934.10348322662
5039,21113.828418806035
5040,16652.655562814183
5041,20249.897788762835
5042,20117.113987256984
5043,28137.048042929186
5044,25597.74894312867
5045,19019.426250721914
5046,26359.769944743937
5047,17453.40045502673
5048,18788.147848641456
5049,23312.382243402597
5050,16719.89239342424
5051,17752.283668118966
5052,19422.17440018458
5053,24260.02245360077
5054,18690.495706428737
5055,17274.498840263648
5056,16410.043931953194
5057,16341.966178330615
5058,23156.773573558665
5059,17789.032102225225
5060,16655.57776122225
5061,17314.12059963602
5062,22573.486971447535
5063,68924.18739124351
5064,17471.169334200782
5065,38313.81363414387
5066,18233.932088987163
5067,21313.55364180379
5068,28327.483754536923
5069,17808.013713386717
5070,30686.44767027532
5071,25966.106551879006
5072,56861.53715260456
5073,31656.414593105223
5074,29118.369552865344
5075,51005.186122356405
5076,32880.73617931602
5077,23738.379235921202
5078,16888.555034937952
5079,35366.901175137034
5080,28059.80455951549
5081,24645.92387736951
5082,17787.74909197484
5083,28003.114727247612
5084,24411.085657723837
5085,18772.90774061252
5086,23811.310226489575
5087,28546.723118955208
5088,27233.308879705248
5089,19984.940249911437
5090,30916.000048340982
5091,49042.19892048848
5092,23870.51448479265
5093,33366.033361410075
5094,24929.528719294252
5095,16449.32779957624
5096,16217.767016867956
5097,25816.739544681273
5098,17156.091767056067
5099,20217.317346794756
5100,27453.420460137804
5101,19863.40281935039
5102,19282.820020195704
5103,23319.10868878011
5104,18258.93238579238
5105,18626.052106261035
5106,23724.963970013232
5107,31901.227915663556
5108,30282.77153902886
5109,17557.662167967388
5110,33951.0798673997
5111,21261.722552538
5112,26116.824789682192
5113,19235.712703966845
5114,17110.429589373292
5115,30525.21585348997
5116,17152.993199578294
5117,23133.751005843318
5118,20997.086866236947
5119,19509.067144521643
5120,17929.116856960085
5121,24723.56742849073
5122,40886.40976775568
5123,26994.618957767245
5124,23411.478147108966
5125,37099.156364776674
5126,23785.139321817587
5127,40757.852586487694
5128,23735.1277974373
5129,38335.24856946258
5130,31610.977520141838
5131,22214.02682304887
5132,21440.65506022753
5133,26499.872642304512
5134,26807.54896379662
5135,24955.947549050103
5136,25596.414674185038
5137,19296.483378128807
5138,18355.706305595966
5139,28407.943235368475
5140,17385.585759538648
5141,30627.52339037515
5142,16765.220114935768
5143,23067.146894009074
5144,19127.24179375109
5145,31205.79139566458
5146,17901.311991680795
5147,28089.920858418285
5148,16777.75640637868
5149,23962.17124675038
5150,27845.934325323164
5151,36504.095977309844
5152,24466.52887263398
5153,18781.85463504732
5154,34850.960607433095
5155,41750.33907823665
5156,23207.832411155672
5157,21539.368986006608
5158,28909.51014619561
5159,37694.15538454869
5160,22853.97431985492
5161,25068.123585168876
5162,16577.317356322143
5163,25608.592133218655
5164,27833.5153985436
5165,20111.17389608608
5166,30049.33252335977
5167,15903.942733753589
5168,16122.481414407235
5169,19371.147373059543
5170,29995.699125359017
5171,16314.563334247787
5172,26135.20633168379
5173,16970.404733916173
5174,19503.46133855601
5175,85658.19840508052
5176,35877.880672333165
5177,16238.453144245443
5178,18283.18130602692
5179,25386.442606752225
